,PLAYER,POS,BEST,WORST,AVG
50,Claude Giroux ,W,37,83,60.4
51,Dougie Hamilton ,D,33,144,60.8
52,Patrik Laine ,W,30,135,61.2
53,Sean Couturier ,C,56,67,61.4
54,Nicklas Backstrom ,C,53,76,62
55,Brock Boeser ,W,44,85,66
56,Quinn Hughes ,D,22,171,66.4
57,Marc-Andre Fleury ,G,49,86,67
58,Kristopher Letang ,D,55,80,67.8
59,Torey Krug ,D,54,97,69.4
60,Ryan O'Reilly ,C,56,89,69.8
61,Erik Karlsson ,D,51,99,72
62,Max Pacioretty ,W,47,107,72.4
63,Seth Jones ,D,65,91,72.6
64,Braden Holtby ,G,33,101,73
65,Filip Forsberg ,W,62,87,75
66,Alexander Radulov ,W,25,139,75.4
67,Kyle Connor ,W,38,123,80
68,Jacob Markstrom ,G,56,116,80.4
69,J.T. Miller ,W,35,230,81
70,Ryan Nugent-Hopkins ,W,68,118,81.4
71,Mathew Barzal ,C,58,106,82
72,Logan Couture ,C,67,116,82.2
73,Jonathan Toews ,C,29,157,83
74,Tomas Hertl ,C,55,108,86
75,Elias Lindholm ,C,79,94,86
76,Alex DeBrincat ,W,52,130,87
77,Sean Monahan ,C,51,128,88.4
78,Rasmus Dahlin ,D,70,97,89.2
79,Tyson Barrie ,D,77,99,89.8
80,John Klingberg ,D,58,138,90.4
81,Mark Giordano ,D,59,127,90.4
82,Miro Heiskanen ,D,62,156,91.6
83,Alex Pietrangelo ,D,44,186,92.8
84,Brady Tkachuk ,W,57,149,93.2
85,Sergei Bobrovsky ,G,56,135,93.6
86,Bo Horvat ,C,73,108,93.6
87,Zachary Werenski ,D,66,164,94.6
88,Timo Meier ,W,67,122,97.8
89,Dylan Larkin ,C,63,145,98.4
90,Tom Wilson ,W,77,115,98.6
91,Shea Theodore ,D,71,150,101.4
92,Anze Kopitar ,C,69,129,103.2
93,Evander Kane ,W,87,130,103.8
94,David Perron ,W,78,144,106
95,Semyon Varlamov ,G,74,151,107
96,Jonathan Marchessault ,C,76,140,107.6
97,Ilya Samsonov ,G,41,88,60.5
98,Keith Yandle ,D,73,133,108.8
99,Pierre-Luc Dubois ,C,74,143,109.4
100,Matt Duchene ,C,59,202,109.6
101,Max Domi ,C,57,146,111.8
102,Cam Atkinson ,W,81,129,113
103,Brendan Gallagher ,W,86,136,113.2
104,Shea Weber ,D,82,179,114.2
105,Mike Hoffman ,W,72,143,114.4
106,Nazem Kadri ,C,72,174,116.8
107,Brayden Schenn ,C,76,163,117.8
108,Kevin Fiala ,W,68,276,118.8
109,T.J. Oshie ,W,73,172,118.8
110,Petr Mrazek ,G,71,154,119.8
111,Chris Kreider ,W,90,140,120.4
112,Evgenii Dadonov ,W,79,160,122
113,Jamie Benn ,C,79,178,123.2
114,Anton Khudobin ,G,77,248,123.8
115,Darcy Kuemper ,G,94,153,124.4
116,Jakub Voracek ,W,78,195,125
117,Sam Reinhart ,C,90,162,125.8
118,Thomas Chabot ,D,98,150,128
119,Joonas Korpisalo ,G,116,172,129
120,Kyle Palmieri ,W,102,166,131.6
121,Matt Murray ,G,93,185,132.6
122,Paul Stastny ,C,61,224,136.2
123,Neal Pionk ,D,75,226,137
124,Elivs Merzlikins ,G,100,185,137.4
125,Tristan Jarry ,G,84,117,97.3
126,Jeff Skinner ,C,77,214,141
127,Anthony Mantha ,W,112,169,142.8
128,Anthony DeAngelo ,D,80,128,105
129,William Nylander ,C,83,133,106.3
130,Tyler Seguin ,C,31,328,114.3
131,Rasmus Ristolainen ,D,87,190,146.6
132,John Gibson ,G,99,195,148.2
133,Reilly Smith ,W,108,177,151.4
134,Zach Parise ,W,92,211,151.6
135,William Karlsson ,C,127,190,152.8
136,Nico Hischier ,C,123,200,153.4
137,Travis Konecny ,W,92,237,153.8
138,Mathew Dumba ,D,97,189,155.4
139,Vladimir Tarasenko ,W,41,345,131.8
140,Phil Kessel ,W,72,176,121
141,David Krejci ,C,111,181,157.8
142,Drew Doughty ,D,120,197,158.6
143,Joe Pavelski ,C,80,241,159.8
144,Ivan Provorov ,D,100,165,131.3
145,Dustin Byfuglien ,D,48,390,153.8
146,Pekka Rinne ,G,63,363,151.8
147,Charlie McAvoy ,D,107,163,136.3
148,Viktor Arvidsson ,W,90,233,138
149,Ben Bishop ,G,68,338,148.3
150,Kevin Hayes ,C,124,190,172.6
151,Ryan Getzlaf ,C,125,215,173.4
152,Oliver Ekman-Larsson ,D,135,202,173.4
153,David Rittich ,G,38,392,165.8
154,Tomas Tatar ,W,121,239,175.6
155,Martin Jones ,G,44,372,163.8
156,Andrew Shaw ,C,82,245,146
157,Ryan Johansen ,C,100,193,147
158,Pavel Buchnevich ,W,139,207,178
159,Alex Galchenyuk ,C,86,250,149.8
160,Josh Anderson ,W,121,226,180.4
161,Jakub Vrana ,W,88,266,150.8
162,Devan Dubnyk ,G,151,226,181.6
163,Eric Staal ,C,142,225,181.8
164,Brock Nelson ,C,141,223,182
165,Clayton Keller ,W,147,217,183.6
166,Anders Lee ,W,122,188,155.3
167,Rickard Rakell ,W,156,232,186
168,Jack Hughes ,C,113,205,158.3
169,Jacob Trouba ,D,114,181,158.3
170,James Van Riemsdyk ,-,105,219,159
171,Jake Muzzin ,D,155,230,189.2
172,Dominik Kubalik ,W,89,140,116.3
173,Brandon Pirri ,C,101,249,162.5
174,Jaroslav Halak ,G,118,192,162.8
175,Andre Burakovsky ,W,82,287,163.3
176,Josh Bailey ,W,148,219,191.6
177,Alexis Lafreniere ,W,91,143,120.3
178,Ryan Ellis ,D,147,220,166
179,Jaden Schwartz ,W,128,199,166.3
180,Kirill Kaprizov ,W,103,158,122.7
181,Victor Olofsson ,W,105,162,124
182,Darnell Nurse ,D,105,210,168.5
183,Nikita Kucherov ,W,4,74,39
184,Alexander Edler ,D,129,251,196.2
185,Jeff Petry ,D,131,209,170.3
186,Dylan Strome ,C,126,197,172
187,Mikael Granlund ,W,118,234,173.8
188,Jake DeBrusk ,W,157,234,199.6
189,Andreas Athanasiou ,C,110,264,174.5
190,Kailer Yamamoto ,C,108,167,133.7
191,Bryan Rust ,W,109,165,134.7
192,Nikolaj Ehlers ,W,114,223,177.3
193,Henrik Lundqvist ,G,96,166,136.7
194,Alex Tuch ,W,156,238,202.4
195,Jonathan Drouin ,W,151,230,203
196,Pavel Francouz ,G,118,178,138.3
197,Corey Crawford ,G,103,278,179.3
198,Mats Zuccarello ,W,123,243,180.3
199,Kaapo Kakko ,W,139,208,180.3
200,Erik Gustafsson ,D,120,309,183
201,Mikhail Sergachev ,D,149,223,181.5
202,Vincent Trocheck ,C,130,207,182.5
203,Ondrej Palat ,W,120,296,183.3
204,Aaron Ekblad ,D,164,244,185.5
205,Colton Parayko ,D,150,225,186.8
206,P.K. Subban ,D,57,288,149.7
207,Juuse Saros ,G,116,284,187.5
208,Dustin Brown ,W,152,243,210.2
209,Denis Gurianov ,W,117,174,150.7
210,Ryan Suter ,D,158,236,189
211,Nikita Gusev ,W,160,239,189
212,Nino Niederreiter ,W,134,238,189.3
213,Adam Fox ,D,138,275,189.3
214,Ryan Dzingel ,W,128,263,190
215,Nicholas Suzuki ,C,131,197,158.7
216,Thatcher Demko ,G,134,205,158.7
217,Patric Hornqvist ,W,147,236,194.5
218,Oliver Bjorkstrand ,W,133,199,162.7
219,Jordan Staal ,C,132,277,197.8
220,Ilya Sorokin ,G,139,209,164.7
221,Ryan Strome ,W,132,203,166
222,Jason Zucker ,W,149,229,199.8
223,Ryan Pulock ,D,172,253,200
224,Carter Hutton ,G,140,246,200.3
225,Cory Schneider ,G,130,391,223.8
226,Andreas Johnsson ,W,163,241,201.5
227,Tyler Bertuzzi ,W,164,242,202.8
228,Mike Smith ,G,131,196,171
229,Mikael Backlund ,C,182,264,224.2
230,Gustav Nyquist ,W,141,281,206.8
231,Carter Verhaeghe ,NA,137,385,229
232,Jesper Bratt ,W,150,255,208.5
233,Cody Glass ,C,188,272,228.2
234,Erik Gustafsson ,D,96,302,181.7
235,Jordan Eberle ,W,192,276,229.2
236,Kevin Labanc ,W,154,253,211.5
237,Erik Haula ,C,145,303,215.5
238,Tyler Toffoli ,C,161,240,188
239,Dmytro Timashov ,W,155,268,217
240,Ondrej Kase ,W,157,261,217
241,Roope Hintz ,W,191,275,219
242,Cam Talbot ,G,174,256,219.5
243,Mackenzie Blackwood ,G,183,267,220.5
244,Zach Hyman ,C,179,298,237.2
245,Jimmy Howard ,G,146,316,225.5
246,Shayne Gostisbehere ,D,119,322,206
247,Joe Thornton ,C,158,291,225.5
248,Anthony Cirelli ,C,159,274,225.8
249,Jakob Silfverberg ,W,165,265,225.8
250,Nate Schmidt ,D,168,248,202.7
251,Kasperi Kapanen ,W,173,279,227.5
252,Phillip Danault ,C,183,266,228.3
253,Jaccob Slavin ,D,164,243,204.3
254,Mattias Ekholm ,D,196,281,230.5
255,Alexandar Georgiev ,G,177,297,230.8
256,Anthony Beauvillier ,W,171,251,208.3
257,Jonathan Quick ,G,196,282,232.5
258,Manuel Wiederer ,C,166,294,234.5
259,Josh Morrissey ,D,183,272,235.5
260,Alex Chiasson ,W,167,297,236
261,Nick Ritchie ,W,172,279,236
262,Samuel Girard ,D,197,285,236
263,Richard Panik ,W,174,280,237.8
264,Brandon Saad ,W,184,268,219
265,Jesse Puljujarvi ,W,175,257,220
266,Travis Zajac ,C,171,305,241.5
267,Filip Hronek ,D,209,295,240.5
268,Antti Raanta ,G,148,315,227
269,Mikko Koskinen ,G,170,250,223
270,Ryan Poehling ,W,176,300,244.8
271,Jared Spurgeon ,D,194,293,245.5
272,Yanni Gourde ,W,178,301,246.5
273,Joel Kiviranta ,W,196,283,228.7
274,Nicholas Robertson ,W,199,287,231.3
275,Craig Anderson ,G,181,263,231.7
276,Nick Shore ,C,159,238,198.5
277,Jean-Gabriel Pageau ,C,192,277,233.7
278,Devon Toews ,D,213,298,252.5
279,Micheal Ferland ,W,187,306,254
280,Tyler Johnson ,W,190,311,255.8
281,Quinton Byfield ,C,206,291,240.3
282,Tim Stutzle ,C,209,292,241
283,Colin Campbell ,W,191,318,260.8
284,Duncan Keith ,D,203,298,256.8
285,Kevin Shattenkirk ,D,201,289,244
286,Alexander Nylander ,W,175,258,216.5
287,Blake Coleman ,W,193,357,272.8
288,Vince Dunn ,D,236,269,248
289,Nick Schmaltz ,C,213,300,249.3
290,Martin Necas ,C,231,277,249.3
291,Boone Jenner ,C,195,280,249.7
292,Mikko Koivu ,C,198,310,265.8
293,Justin Schultz ,D,218,288,251.3
294,Oscar Klefbom ,D,187,395,283.7
295,Alec Martinez ,D,220,237,228.5
296,Erik Foley ,W,200,288,253
297,Thomas Greiss ,G,188,346,268.3
298,Craig Smith ,W,220,240,230
299,Jake Allen ,G,216,254,235
300,Cory Conacher ,W,211,294,257.3
301,Joel Armia ,W,219,256,237.5
302,James Reimer ,G,223,257,240
303,Erik Cernak ,D,197,321,267.3
304,Jakob Chychrun ,D,238,247,242.5
305,Alex Iafallo ,C,228,262,245
306,Derek Stepan ,C,213,297,264.3
307,Linus Ullmark ,G,227,266,246.5
308,Alexander Killorn ,C,217,285,251
309,Matt Grzelcyk ,D,244,258,251
310,Dominik Kahun ,C,211,296,253.5
311,Andrew Mangiapane ,W,212,299,255.5
312,Trevor Zegras ,C,250,270,260
313,Justin Faulk ,D,220,307,263.5
314,Radko Gudas ,D,221,326,273.5
315,Ryan Graves ,D,241,289,265
316,Curtis McElhinney ,G,231,393,312
317,Anthony Duclair ,W,232,358,295
318,Joel Farabee ,W,235,347,291
319,Malcolm Subban ,G,235,235,235
320,Ville Heinola ,D,237,336,286.5
321,Marcus Johansson ,W,264,276,270
322,Alex Turcotte ,C,244,244,244
323,Calvin Petersen ,G,249,296,272.5
324,Grigori Denisenko ,W,245,245,245
325,Kaapo Kahkonen ,G,246,246,246
326,Marco Rossi ,C,247,370,308.5
327,Mike Green ,D,247,324,285.5
328,Drake Batherson ,C,258,290,274
329,Rasmus Sandin ,D,248,314,281
330,Alexandre Texier ,C,270,282,276
331,Tanner Pearson ,W,252,252,252
332,Brandon Montour ,D,256,256,256
333,Colin Miller ,D,257,257,257
334,Colin White ,C,259,308,283.5
335,Barrett Hayton ,C,259,259,259
336,Gabriel Vilardi ,C,260,260,260
337,Ryan Donato ,W,261,304,282.5
338,Frank Vatrano ,W,262,312,287
339,Jake Gardiner ,D,265,394,329.5
340,Maxime Comtois ,W,267,374,320.5
341,Filip Zadina ,W,271,271,271
342,Jack Roslovic ,C,272,313,292.5
343,Cam Fowler ,D,273,335,304
344,Zack Kassian ,W,273,273,273
345,Adam Henrique ,C,275,275,275
346,Jeff Carter ,C,278,317,297.5
347,Jordan Weal ,C,280,320,300
348,Vitali Kravtsov ,W,281,325,303
349,Ryan McDonagh ,D,282,376,329
350,Alexander True ,C,283,323,303
351,Alex Goligoski ,D,284,284,284
352,Keith Kinkaid ,G,285,285,285
353,Jesperi Kotkaniemi ,C,286,327,306.5
354,Owen Tippett ,W,286,286,286
355,Christian Dvorak ,C,287,287,287
356,Chris McCarthy ,C,289,289,289
357,Wayne Simmonds ,W,290,396,343
358,Esa Lindell ,D,291,291,291
359,Alex Stalock ,G,292,292,292
360,Buddy Robinson ,W,292,292,292
361,Kirby Dach ,C,293,342,317.5
362,T.J. Brodie ,D,293,293,293
363,Nick Bjugstad ,C,294,294,294
364,Travis Sanheim ,D,295,295,295
365,Sam Steel ,C,295,295,295
366,Mathieu Perreault ,C,299,397,348
367,Josh Norris ,C,299,299,299
368,Charlie Coyle ,C,319,319,319
369,Liam Foudy ,C,329,329,329
370,Martin Kaut ,W,330,330,330
371,Evan Bouchard ,D,331,331,331
372,Connor McMichael ,C,332,332,332
373,Ty Smith ,D,333,333,333
374,Alexander Volkov ,W,334,334,334
375,Bowen Byram ,D,337,337,337
376,Jake Bean ,D,339,339,339
377,Alexander Romanov ,D,340,340,340
378,Morgan Frost ,C,341,341,341
379,James Neal ,W,343,343,343
380,Dylan Cozens ,C,344,344,344
381,Erik Brannstrom ,D,348,348,348
382,Oliver Wahlstrom ,C,349,349,349
383,Adam Gaudette ,W,350,350,350
384,Tyler Benson ,W,351,351,351
385,Robby Fabbri ,C,352,352,352
386,Damon Severson ,D,353,353,353
387,Zach Sanford ,C,354,354,354
388,Jack Studnicka ,C,355,355,355
389,Filip Chytil ,W,356,356,356
390,Tyler Ennis ,C,359,359,359
391,Joonas Donskoi ,W,360,360,360
392,Ilya Mikheyev ,W,361,361,361
393,Troy Terry ,W,362,362,362
394,Lucas Raymond ,W,364,364,364
395,Jordan Kyrou ,C,365,365,365
396,Alex Formenton ,W,366,366,366
397,Moritz Seider ,D,367,367,367
398,Martin Frk ,W,368,368,368
399,Nick Foligno ,W,369,369,369
400,Sami Vatanen ,D,371,371,371
401,Luke Kunin ,C,373,373,373
402,Nolan Patrick ,C,375,375,375
403,Eeli Tolvanen ,W,377,377,377
404,Jack Quinn ,C,378,378,378
405,Danton Heinen ,C,379,379,379
406,Oskar Lindblom ,W,380,380,380
407,Erik Johnson ,D,381,381,381
408,Connor Brown ,W,382,382,382
409,Will Butcher ,D,383,383,383
410,Victor Soderstrom ,D,384,384,384
411,Vladislav Namestnikov ,C,386,386,386
412,Nicolas Aube-Kubel ,W,387,387,387
413,Collin Delia ,G,388,388,388
414,Phillip Tomasino ,C,389,389,389
415,Corey Perry ,W,398,398,398
416,Thomas Harley ,D,399,399,399
