PLAYER,POS,BEST,WORST,AVG
Antti Raanta ,G,148,315,227
Mikko Koskinen ,G,170,250,223
Ryan Poehling ,W,176,300,244.8
Jared Spurgeon ,D,194,293,245.5
Yanni Gourde ,W,178,301,246.5
Joel Kiviranta ,W,196,283,228.7
Nicholas Robertson ,W,199,287,231.3
Craig Anderson ,G,181,263,231.7
Nick Shore ,C,159,238,198.5
Jean-Gabriel Pageau ,C,192,277,233.7
Devon Toews ,D,213,298,252.5
Micheal Ferland ,W,187,306,254
Tyler Johnson ,W,190,311,255.8
Quinton Byfield ,C,206,291,240.3
Tim Stutzle ,C,209,292,241
Colin Campbell ,W,191,318,260.8
Duncan Keith ,D,203,298,256.8
Kevin Shattenkirk ,D,201,289,244
Alexander Nylander ,W,175,258,216.5
Blake Coleman ,W,193,357,272.8
Vince Dunn ,D,236,269,248
Nick Schmaltz ,C,213,300,249.3
Martin Necas ,C,231,277,249.3
Boone Jenner ,C,195,280,249.7
Mikko Koivu ,C,198,310,265.8
Justin Schultz ,D,218,288,251.3
Oscar Klefbom ,D,187,395,283.7
Alec Martinez ,D,220,237,228.5
Erik Foley ,W,200,288,253
Thomas Greiss ,G,188,346,268.3
Craig Smith ,W,220,240,230
Jake Allen ,G,216,254,235
Cory Conacher ,W,211,294,257.3
Joel Armia ,W,219,256,237.5
James Reimer ,G,223,257,240
Erik Cernak ,D,197,321,267.3
Jakob Chychrun ,D,238,247,242.5
Alex Iafallo ,C,228,262,245
Derek Stepan ,C,213,297,264.3
Linus Ullmark ,G,227,266,246.5
Alexander Killorn ,C,217,285,251
Matt Grzelcyk ,D,244,258,251
Dominik Kahun ,C,211,296,253.5
Andrew Mangiapane ,W,212,299,255.5
Trevor Zegras ,C,250,270,260
Justin Faulk ,D,220,307,263.5
Radko Gudas ,D,221,326,273.5
Ryan Graves ,D,241,289,265
Curtis McElhinney ,G,231,393,312
Anthony Duclair ,W,232,358,295
Joel Farabee ,W,235,347,291
Malcolm Subban ,G,235,235,235
Ville Heinola ,D,237,336,286.5
Marcus Johansson ,W,264,276,270
Alex Turcotte ,C,244,244,244
Calvin Petersen ,G,249,296,272.5
Grigori Denisenko ,W,245,245,245
Kaapo Kahkonen ,G,246,246,246
Marco Rossi ,C,247,370,308.5
Mike Green ,D,247,324,285.5
Drake Batherson ,C,258,290,274
Rasmus Sandin ,D,248,314,281
Alexandre Texier ,C,270,282,276
Tanner Pearson ,W,252,252,252
Brandon Montour ,D,256,256,256
Colin Miller ,D,257,257,257
Colin White ,C,259,308,283.5
Barrett Hayton ,C,259,259,259
Gabriel Vilardi ,C,260,260,260
Ryan Donato ,W,261,304,282.5
Frank Vatrano ,W,262,312,287
Jake Gardiner ,D,265,394,329.5
Maxime Comtois ,W,267,374,320.5
Filip Zadina ,W,271,271,271
Jack Roslovic ,C,272,313,292.5
Cam Fowler ,D,273,335,304
Zack Kassian ,W,273,273,273
Adam Henrique ,C,275,275,275
Jeff Carter ,C,278,317,297.5
Jordan Weal ,C,280,320,300
Vitali Kravtsov ,W,281,325,303
Ryan McDonagh ,D,282,376,329
Alexander True ,C,283,323,303
Alex Goligoski ,D,284,284,284
Keith Kinkaid ,G,285,285,285
Jesperi Kotkaniemi ,C,286,327,306.5
Owen Tippett ,W,286,286,286
Christian Dvorak ,C,287,287,287
Chris McCarthy ,C,289,289,289
Wayne Simmonds ,W,290,396,343
Esa Lindell ,D,291,291,291
Alex Stalock ,G,292,292,292
Buddy Robinson ,W,292,292,292
Kirby Dach ,C,293,342,317.5
T.J. Brodie ,D,293,293,293
Nick Bjugstad ,C,294,294,294
Travis Sanheim ,D,295,295,295
Sam Steel ,C,295,295,295
Mathieu Perreault ,C,299,397,348
Josh Norris ,C,299,299,299
Charlie Coyle ,C,319,319,319
Liam Foudy ,C,329,329,329
Martin Kaut ,W,330,330,330
Evan Bouchard ,D,331,331,331
Connor McMichael ,C,332,332,332
Ty Smith ,D,333,333,333
Alexander Volkov ,W,334,334,334
Bowen Byram ,D,337,337,337
Jake Bean ,D,339,339,339
Alexander Romanov ,D,340,340,340
Morgan Frost ,C,341,341,341
James Neal ,W,343,343,343
Dylan Cozens ,C,344,344,344
Erik Brannstrom ,D,348,348,348
Oliver Wahlstrom ,C,349,349,349
Adam Gaudette ,W,350,350,350
Tyler Benson ,W,351,351,351
Robby Fabbri ,C,352,352,352
Damon Severson ,D,353,353,353
Zach Sanford ,C,354,354,354
Jack Studnicka ,C,355,355,355
Filip Chytil ,W,356,356,356
Tyler Ennis ,C,359,359,359
Joonas Donskoi ,W,360,360,360
Ilya Mikheyev ,W,361,361,361
Troy Terry ,W,362,362,362
Lucas Raymond ,W,364,364,364
Jordan Kyrou ,C,365,365,365
Alex Formenton ,W,366,366,366
Moritz Seider ,D,367,367,367
Martin Frk ,W,368,368,368
Nick Foligno ,W,369,369,369
Sami Vatanen ,D,371,371,371
Luke Kunin ,C,373,373,373
Nolan Patrick ,C,375,375,375
Eeli Tolvanen ,W,377,377,377
Jack Quinn ,C,378,378,378
Danton Heinen ,C,379,379,379
Oskar Lindblom ,W,380,380,380
Erik Johnson ,D,381,381,381
Connor Brown ,W,382,382,382
Will Butcher ,D,383,383,383
Victor Soderstrom ,D,384,384,384
Vladislav Namestnikov ,C,386,386,386
Nicolas Aube-Kubel ,W,387,387,387
Collin Delia ,G,388,388,388
Phillip Tomasino ,C,389,389,389
Corey Perry ,W,398,398,398
Thomas Harley ,D,399,399,399
