,PLAYER,POS,BEST,WORST,AVG
209,Dustin Brown ,W,152,243,210.2
210,Denis Gurianov ,W,117,174,150.7
211,Ryan Suter ,D,158,236,189
212,Nikita Gusev ,W,160,239,189
213,Nino Niederreiter ,W,134,238,189.3
214,Adam Fox ,D,138,275,189.3
215,Ryan Dzingel ,W,128,263,190
216,Nicholas Suzuki ,C,131,197,158.7
217,Thatcher Demko ,G,134,205,158.7
218,Patric Hornqvist ,W,147,236,194.5
219,Oliver Bjorkstrand ,W,133,199,162.7
220,Jordan Staal ,C,132,277,197.8
221,Ilya Sorokin ,G,139,209,164.7
222,Ryan Strome ,W,132,203,166
223,Jason Zucker ,W,149,229,199.8
224,Ryan Pulock ,D,172,253,200
225,Carter Hutton ,G,140,246,200.3
226,Cory Schneider ,G,130,391,223.8
227,Andreas Johnsson ,W,163,241,201.5
228,Tyler Bertuzzi ,W,164,242,202.8
229,Mike Smith ,G,131,196,171
230,Mikael Backlund ,C,182,264,224.2
231,Gustav Nyquist ,W,141,281,206.8
232,Carter Verhaeghe ,NA,137,385,229
233,Jesper Bratt ,W,150,255,208.5
234,Cody Glass ,C,188,272,228.2
235,Erik Gustafsson ,D,96,302,181.7
236,Jordan Eberle ,W,192,276,229.2
237,Kevin Labanc ,W,154,253,211.5
238,Erik Haula ,C,145,303,215.5
239,Tyler Toffoli ,C,161,240,188
240,Dmytro Timashov ,W,155,268,217
241,Ondrej Kase ,W,157,261,217
242,Roope Hintz ,W,191,275,219
243,Cam Talbot ,G,174,256,219.5
244,Mackenzie Blackwood ,G,183,267,220.5
245,Zach Hyman ,C,179,298,237.2
246,Jimmy Howard ,G,146,316,225.5
247,Shayne Gostisbehere ,D,119,322,206
248,Joe Thornton ,C,158,291,225.5
249,Anthony Cirelli ,C,159,274,225.8
250,Jakob Silfverberg ,W,165,265,225.8
251,Nate Schmidt ,D,168,248,202.7
252,Kasperi Kapanen ,W,173,279,227.5
253,Phillip Danault ,C,183,266,228.3
254,Jaccob Slavin ,D,164,243,204.3
255,Mattias Ekholm ,D,196,281,230.5
256,Alexandar Georgiev ,G,177,297,230.8
257,Anthony Beauvillier ,W,171,251,208.3
258,Jonathan Quick ,G,196,282,232.5
259,Manuel Wiederer ,C,166,294,234.5
260,Josh Morrissey ,D,183,272,235.5
261,Alex Chiasson ,W,167,297,236
262,Nick Ritchie ,W,172,279,236
263,Samuel Girard ,D,197,285,236
264,Richard Panik ,W,174,280,237.8
265,Brandon Saad ,W,184,268,219
266,Jesse Puljujarvi ,W,175,257,220
267,Travis Zajac ,C,171,305,241.5
268,Filip Hronek ,D,209,295,240.5
269,Antti Raanta ,G,148,315,227
270,Mikko Koskinen ,G,170,250,223
271,Ryan Poehling ,W,176,300,244.8
272,Jared Spurgeon ,D,194,293,245.5
273,Yanni Gourde ,W,178,301,246.5
274,Joel Kiviranta ,W,196,283,228.7
275,Nicholas Robertson ,W,199,287,231.3
276,Craig Anderson ,G,181,263,231.7
277,Nick Shore ,C,159,238,198.5
278,Jean-Gabriel Pageau ,C,192,277,233.7
279,Devon Toews ,D,213,298,252.5
280,Micheal Ferland ,W,187,306,254
281,Tyler Johnson ,W,190,311,255.8
282,Quinton Byfield ,C,206,291,240.3
283,Tim Stutzle ,C,209,292,241
284,Colin Campbell ,W,191,318,260.8
285,Duncan Keith ,D,203,298,256.8
286,Kevin Shattenkirk ,D,201,289,244
287,Alexander Nylander ,W,175,258,216.5
288,Blake Coleman ,W,193,357,272.8
289,Vince Dunn ,D,236,269,248
290,Nick Schmaltz ,C,213,300,249.3
291,Martin Necas ,C,231,277,249.3
292,Boone Jenner ,C,195,280,249.7
293,Mikko Koivu ,C,198,310,265.8
294,Justin Schultz ,D,218,288,251.3
295,Oscar Klefbom ,D,187,395,283.7
296,Alec Martinez ,D,220,237,228.5
297,Erik Foley ,W,200,288,253
298,Thomas Greiss ,G,188,346,268.3
299,Craig Smith ,W,220,240,230
300,Jake Allen ,G,216,254,235
301,Cory Conacher ,W,211,294,257.3
302,Joel Armia ,W,219,256,237.5
303,James Reimer ,G,223,257,240
304,Erik Cernak ,D,197,321,267.3
305,Jakob Chychrun ,D,238,247,242.5
306,Alex Iafallo ,C,228,262,245
307,Derek Stepan ,C,213,297,264.3
308,Linus Ullmark ,G,227,266,246.5
309,Alexander Killorn ,C,217,285,251
310,Matt Grzelcyk ,D,244,258,251
311,Dominik Kahun ,C,211,296,253.5
312,Andrew Mangiapane ,W,212,299,255.5
313,Trevor Zegras ,C,250,270,260
314,Justin Faulk ,D,220,307,263.5
315,Radko Gudas ,D,221,326,273.5
316,Ryan Graves ,D,241,289,265
317,Curtis McElhinney ,G,231,393,312
318,Anthony Duclair ,W,232,358,295
319,Joel Farabee ,W,235,347,291
320,Malcolm Subban ,G,235,235,235
321,Ville Heinola ,D,237,336,286.5
322,Marcus Johansson ,W,264,276,270
323,Alex Turcotte ,C,244,244,244
324,Calvin Petersen ,G,249,296,272.5
325,Grigori Denisenko ,W,245,245,245
326,Kaapo Kahkonen ,G,246,246,246
327,Marco Rossi ,C,247,370,308.5
328,Mike Green ,D,247,324,285.5
329,Drake Batherson ,C,258,290,274
330,Rasmus Sandin ,D,248,314,281
331,Alexandre Texier ,C,270,282,276
332,Tanner Pearson ,W,252,252,252
333,Brandon Montour ,D,256,256,256
334,Colin Miller ,D,257,257,257
335,Colin White ,C,259,308,283.5
336,Barrett Hayton ,C,259,259,259
337,Gabriel Vilardi ,C,260,260,260
338,Ryan Donato ,W,261,304,282.5
339,Frank Vatrano ,W,262,312,287
340,Jake Gardiner ,D,265,394,329.5
341,Maxime Comtois ,W,267,374,320.5
342,Filip Zadina ,W,271,271,271
343,Jack Roslovic ,C,272,313,292.5
344,Cam Fowler ,D,273,335,304
345,Zack Kassian ,W,273,273,273
346,Adam Henrique ,C,275,275,275
347,Jeff Carter ,C,278,317,297.5
348,Jordan Weal ,C,280,320,300
349,Vitali Kravtsov ,W,281,325,303
350,Ryan McDonagh ,D,282,376,329
351,Alexander True ,C,283,323,303
352,Alex Goligoski ,D,284,284,284
353,Keith Kinkaid ,G,285,285,285
354,Jesperi Kotkaniemi ,C,286,327,306.5
355,Owen Tippett ,W,286,286,286
356,Christian Dvorak ,C,287,287,287
357,Chris McCarthy ,C,289,289,289
358,Wayne Simmonds ,W,290,396,343
359,Esa Lindell ,D,291,291,291
360,Alex Stalock ,G,292,292,292
361,Buddy Robinson ,W,292,292,292
362,Kirby Dach ,C,293,342,317.5
363,T.J. Brodie ,D,293,293,293
364,Nick Bjugstad ,C,294,294,294
365,Travis Sanheim ,D,295,295,295
366,Sam Steel ,C,295,295,295
367,Mathieu Perreault ,C,299,397,348
368,Josh Norris ,C,299,299,299
369,Charlie Coyle ,C,319,319,319
370,Liam Foudy ,C,329,329,329
371,Martin Kaut ,W,330,330,330
372,Evan Bouchard ,D,331,331,331
373,Connor McMichael ,C,332,332,332
374,Ty Smith ,D,333,333,333
375,Alexander Volkov ,W,334,334,334
376,Bowen Byram ,D,337,337,337
377,Jake Bean ,D,339,339,339
378,Alexander Romanov ,D,340,340,340
379,Morgan Frost ,C,341,341,341
380,James Neal ,W,343,343,343
381,Dylan Cozens ,C,344,344,344
382,Erik Brannstrom ,D,348,348,348
383,Oliver Wahlstrom ,C,349,349,349
384,Adam Gaudette ,W,350,350,350
385,Tyler Benson ,W,351,351,351
386,Robby Fabbri ,C,352,352,352
387,Damon Severson ,D,353,353,353
388,Zach Sanford ,C,354,354,354
389,Jack Studnicka ,C,355,355,355
390,Filip Chytil ,W,356,356,356
391,Tyler Ennis ,C,359,359,359
392,Joonas Donskoi ,W,360,360,360
393,Ilya Mikheyev ,W,361,361,361
394,Troy Terry ,W,362,362,362
395,Lucas Raymond ,W,364,364,364
396,Jordan Kyrou ,C,365,365,365
397,Alex Formenton ,W,366,366,366
398,Moritz Seider ,D,367,367,367
399,Martin Frk ,W,368,368,368
400,Nick Foligno ,W,369,369,369
401,Sami Vatanen ,D,371,371,371
402,Luke Kunin ,C,373,373,373
403,Nolan Patrick ,C,375,375,375
404,Eeli Tolvanen ,W,377,377,377
405,Jack Quinn ,C,378,378,378
406,Danton Heinen ,C,379,379,379
407,Oskar Lindblom ,W,380,380,380
408,Erik Johnson ,D,381,381,381
409,Connor Brown ,W,382,382,382
410,Will Butcher ,D,383,383,383
411,Victor Soderstrom ,D,384,384,384
412,Vladislav Namestnikov ,C,386,386,386
413,Nicolas Aube-Kubel ,W,387,387,387
414,Collin Delia ,G,388,388,388
415,Phillip Tomasino ,C,389,389,389
416,Corey Perry ,W,398,398,398
417,Thomas Harley ,D,399,399,399
